"trainer/global_step","prefix4trueV2 - train_loss","prefix4trueV2 - train_loss__MIN","prefix4trueV2 - train_loss__MAX","prefix4trueV2 - _step","prefix4trueV2 - _step__MIN","prefix4trueV2 - _step__MAX"
"99","0.2640593945980072","0.2640593945980072","0.2640593945980072","0","0","0"
"199","0.23347119987010956","0.23347119987010956","0.23347119987010956","1","1","1"
"299","0.2211846113204956","0.2211846113204956","0.2211846113204956","2","2","2"
"399","0.21011556684970856","0.21011556684970856","0.21011556684970856","3","3","3"
"499","0.20488464832305908","0.20488464832305908","0.20488464832305908","4","4","4"
"599","0.20240887999534607","0.20240887999534607","0.20240887999534607","5","5","5"
"699","0.20417582988739014","0.20417582988739014","0.20417582988739014","6","6","6"
"799","0.1979958713054657","0.1979958713054657","0.1979958713054657","7","7","7"
"899","0.19334276020526886","0.19334276020526886","0.19334276020526886","8","8","8"
"999","0.19514913856983185","0.19514913856983185","0.19514913856983185","9","9","9"
"1099","0.19541588425636292","0.19541588425636292","0.19541588425636292","10","10","10"
"1199","0.19133751094341278","0.19133751094341278","0.19133751094341278","11","11","11"
"1299","0.18746720254421234","0.18746720254421234","0.18746720254421234","12","12","12"
"1399","0.18150296807289124","0.18150296807289124","0.18150296807289124","13","13","13"
"1499","0.1802559345960617","0.1802559345960617","0.1802559345960617","14","14","14"
"1599","0.1830970048904419","0.1830970048904419","0.1830970048904419","15","15","15"
"1699","0.18625502288341522","0.18625502288341522","0.18625502288341522","16","16","16"
"1799","0.18694932758808136","0.18694932758808136","0.18694932758808136","17","17","17"
"1899","0.17379014194011688","0.17379014194011688","0.17379014194011688","18","18","18"
"1999","0.17789846658706665","0.17789846658706665","0.17789846658706665","19","19","19"
"2099","0.1760736107826233","0.1760736107826233","0.1760736107826233","20","20","20"
"2199","0.17527888715267181","0.17527888715267181","0.17527888715267181","21","21","21"
"2299","0.17925690114498138","0.17925690114498138","0.17925690114498138","22","22","22"
"2399","0.17208905518054962","0.17208905518054962","0.17208905518054962","23","23","23"
"2499","0.16738951206207275","0.16738951206207275","0.16738951206207275","24","24","24"
"2599","0.17417354881763458","0.17417354881763458","0.17417354881763458","25","25","25"
"2699","0.17008410394191742","0.17008410394191742","0.17008410394191742","26","26","26"
"2799","0.1744990050792694","0.1744990050792694","0.1744990050792694","27","27","27"
"2899","0.16827376186847687","0.16827376186847687","0.16827376186847687","28","28","28"
"2999","0.1667606085538864","0.1667606085538864","0.1667606085538864","29","29","29"
"3099","0.16317251324653625","0.16317251324653625","0.16317251324653625","30","30","30"
"3199","0.1743699461221695","0.1743699461221695","0.1743699461221695","31","31","31"
"3299","0.17523609101772308","0.17523609101772308","0.17523609101772308","32","32","32"
"3399","0.17030209302902222","0.17030209302902222","0.17030209302902222","33","33","33"
"3499","0.1688794195652008","0.1688794195652008","0.1688794195652008","34","34","34"
"3599","0.17064128816127777","0.17064128816127777","0.17064128816127777","35","35","35"
"3699","0.16593512892723083","0.16593512892723083","0.16593512892723083","36","36","36"
"3799","0.1604696810245514","0.1604696810245514","0.1604696810245514","37","37","37"
"3899","0.16548745334148407","0.16548745334148407","0.16548745334148407","38","38","38"
"3999","0.1632683277130127","0.1632683277130127","0.1632683277130127","39","39","39"
"4099","0.165792316198349","0.165792316198349","0.165792316198349","40","40","40"
"4199","0.15869669616222382","0.15869669616222382","0.15869669616222382","41","41","41"
"4299","0.1639908105134964","0.1639908105134964","0.1639908105134964","42","42","42"
"4399","0.16204474866390228","0.16204474866390228","0.16204474866390228","43","43","43"
"4499","0.16676566004753113","0.16676566004753113","0.16676566004753113","44","44","44"
"4599","0.16066433489322662","0.16066433489322662","0.16066433489322662","45","45","45"
"4699","0.16668295860290527","0.16668295860290527","0.16668295860290527","46","46","46"
"4799","0.17091646790504456","0.17091646790504456","0.17091646790504456","47","47","47"
"4899","0.16037434339523315","0.16037434339523315","0.16037434339523315","48","48","48"
"4999","0.1633591204881668","0.1633591204881668","0.1633591204881668","49","49","49"
"5099","0.1679375171661377","0.1679375171661377","0.1679375171661377","50","50","50"
"5199","0.1636534035205841","0.1636534035205841","0.1636534035205841","51","51","51"
"5299","0.16531313955783844","0.16531313955783844","0.16531313955783844","52","52","52"
"5399","0.1595708131790161","0.1595708131790161","0.1595708131790161","53","53","53"
"5499","0.16281822323799133","0.16281822323799133","0.16281822323799133","54","54","54"
"5599","0.156610369682312","0.156610369682312","0.156610369682312","55","55","55"
"5699","0.16050876677036285","0.16050876677036285","0.16050876677036285","56","56","56"
"5799","0.16569826006889343","0.16569826006889343","0.16569826006889343","57","57","57"
"5899","0.16132019460201263","0.16132019460201263","0.16132019460201263","58","58","58"
"5999","0.15317131578922272","0.15317131578922272","0.15317131578922272","59","59","59"
"6099","0.1618453562259674","0.1618453562259674","0.1618453562259674","60","60","60"
"6199","0.16415885090827942","0.16415885090827942","0.16415885090827942","61","61","61"
"6299","0.16059836745262146","0.16059836745262146","0.16059836745262146","62","62","62"
"6399","0.16025610268115997","0.16025610268115997","0.16025610268115997","63","63","63"
"6499","0.17698799073696136","0.17698799073696136","0.17698799073696136","64","64","64"
"6599","0.15265978872776031","0.15265978872776031","0.15265978872776031","65","65","65"
"6699","0.15593110024929047","0.15593110024929047","0.15593110024929047","66","66","66"
"6799","0.15930189192295074","0.15930189192295074","0.15930189192295074","67","67","67"
"6899","0.15876862406730652","0.15876862406730652","0.15876862406730652","68","68","68"
"6999","0.15984414517879486","0.15984414517879486","0.15984414517879486","69","69","69"
"7099","0.15525273978710175","0.15525273978710175","0.15525273978710175","70","70","70"
"7199","0.15757180750370026","0.15757180750370026","0.15757180750370026","71","71","71"
"7299","0.1505824625492096","0.1505824625492096","0.1505824625492096","72","72","72"
"7399","0.1647675633430481","0.1647675633430481","0.1647675633430481","73","73","73"
"7499","0.15461604297161102","0.15461604297161102","0.15461604297161102","74","74","74"
"7599","0.15580907464027405","0.15580907464027405","0.15580907464027405","75","75","75"
